-0.517000	0.351300	0.043881
-1.000000	0.000000	0.000000
-0.811500	0.042600	0.028541
-0.726500	-0.101300	0.036320
-0.622700	-0.210600	0.042056
-0.498600	-0.258600	0.047006
-0.355100	-0.317900	0.049659
-0.234000	-0.261000	0.051951
-0.000000	-1.000000	-0.000000
-0.042600	-0.811500	0.028542
0.101300	-0.726500	0.036321
0.210600	-0.622700	0.042061
0.258600	-0.498600	0.047016
0.222700	-0.331000	0.051264
0.098900	-0.373900	0.051481
-0.048700	-0.297900	0.052290
1.000000	0.000000	-0.000000
0.000000	1.000000	-0.000000
0.811500	-0.042600	0.028544
0.042600	0.811500	0.028547
0.726500	0.101300	0.036326
-0.101300	0.726500	0.036331
-0.210600	0.622700	0.042075
-0.222700	0.331000	0.051272
0.286300	0.388100	0.049717
0.622700	0.210600	0.042071
0.498600	0.258600	0.047037
0.331000	0.222700	0.051295
-0.098900	0.373900	0.051446
0.373900	0.098900	0.051486
-0.188600	-0.080400	0.052628
-0.179000	0.055500	0.052664
0.003400	-0.047600	0.052701
-0.227600	0.226500	0.052228
0.001600	0.255000	0.052516
-0.079300	-0.142100	0.052678
0.137100	-0.074400	0.052690
0.235400	0.246000	0.052014
0.115200	0.383400	0.051260
0.297900	-0.048700	0.052295
-0.258600	0.498600	0.047039
